ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.145145298,Fruits and Vegetables,43.9741,2009,1,2,2
0.078386212,Others,142.9842,2009,1,2,2
0.106799729,Canned,191.0316,1997,0,0,1
0.019367081,Meat,101.0277,2007,1,1,1
0.096551945,Snack Foods,176.05,1987,2,2,1
0.006890578,Health and Hygiene,122.4651,1987,2,2,1
0.096448632,Soft Drinks,33.0337,1997,0,0,1
0.130741715,Health and Hygiene,152.6979,2007,1,2,1
0.009262049,Household,122.1721,2007,1,1,1
0.08022587,Health and Hygiene,143.9083,2002,1,1,1
0.027644735,Household,241.4738,2009,1,2,2
0.132842836,Canned,266.8884,2002,1,1,1
0.053690073,Fruits and Vegetables,236.0505,2002,1,1,1
0.001416661,Household,172.9459,2004,0,1,1
0.122893759,Household,190.8478,2009,1,2,2
0.002849256,Household,192.4242,1999,1,0,1
0.074452301,Soft Drinks,144.6121,2007,1,0,1
0.028444702,Household,112.5794,2002,1,1,1
0.004394441,Household,257.2571,1987,2,2,1
0.073391503,Soft Drinks,144.7624,2009,1,2,2
0.080755405,Breads,92.1837,1997,0,0,1
0.065398617,Fruits and Vegetables,33.5261,1999,1,0,1
0.029996263,Baking Goods,251.3315,1985,0,0,0
0.135293851,Dairy,138.3738,2002,1,1,1
0.031767864,Snack Foods,237.6781,1999,0,0,1
0.017443909,Dairy,118.092,2004,0,1,1
0.007982957,Frozen Foods,153.3463,2002,1,1,1
0.030746102,Canned,240.1542,1997,1,0,1
0.062437862,Fruits and Vegetables,161.4111,2009,1,2,2
0.001215974,Baking Goods,242.5652,2002,1,1,1
0.028146464,Household,184.0523,1998,1,2,0
0.016115592,Frozen Foods,163.4885,1987,2,2,1
0.043186062,Meat,61.9479,1985,0,0,0
0.039469501,Household,37.2315,2009,1,2,2
0.095855612,Frozen Foods,124.6355,2004,0,0,1
0.098001882,Canned,163.5344,2007,0,1,1
0.066335208,Breads,180.3951,1997,0,0,1
0.035983344,Baking Goods,60.4437,1985,0,0,0
0.026674355,Baking Goods,143.3175,2004,0,1,1
0.038750987,Household,192.0442,2009,1,2,2
0.030893553,Breakfast,189.8674,2004,0,1,1
0.02368785,Canned,37.113,2002,1,1,1
0.087047655,Household,171.8135,2009,1,2,2
0.038199006,Baking Goods,103.3749,1985,1,2,3
0.050527106,Meat,155.2434,2007,1,1,1
0.019457914,Snack Foods,182.851,1987,2,2,1
0.005747493,Seafood,180.8314,2004,0,1,1
0.070987172,Household,251.7569,1998,1,1,0
0.051277186,Others,148.4633,1987,2,2,1
0.052712486,Baking Goods,198.8468,2004,2,1,1
0.014113419,Health and Hygiene,127.4865,2007,1,1,1
0.0457318,Hard Drinks,119.2504,1998,1,2,0
0.127144523,Snack Foods,158.6169,2004,1,1,1
0.01339673,Frozen Foods,61.1574,2007,1,1,1
0.15752902,Soft Drinks,144.1093,1997,2,0,1
0.046971241,Canned,115.3784,2007,1,1,1
0.007053786,Breads,153.654,1985,1,2,2
0.083006665,Frozen Foods,114.3539,2007,1,1,1
0.041842645,Breakfast,151.3214,2004,0,1,1
0.041132725,Household,169.5942,2007,1,2,2
0.1167383,Health and Hygiene,153.9974,1999,1,0,1
0.040131259,Others,155.5088,1987,2,2,1
0.012750358,Fruits and Vegetables,152.3812,2009,1,2,2
0.041463946,Meat,228.304,1985,0,0,3
0.027486953,Snack Foods,83.2688,1998,1,2,2
0.11648285,Snack Foods,48.562,2007,1,1,1
0.031102293,Canned,174.827,2009,1,2,2
0.041188994,Dairy,113.2593,2007,1,1,1
0.024370728,Dairy,112.9927,1987,2,2,1
0.071934225,Household,193.8397,2009,1,2,2
0.005391632,Household,146.1201,2007,2,1,1
0.105919284,Canned,145.0325,2002,1,1,1
0.139098121,Snack Foods,148.3594,1987,2,2,1
0.061673451,Baking Goods,168.5023,1985,1,2,2
0.029736492,Hard Drinks,44.6774,1997,0,0,1
0.083390248,Others,46.8719,1997,0,0,1
0.008206855,Breads,51.0254,1999,1,0,1
0.034550189,Dairy,157.0457,2004,0,1,1
0.008444492,Dairy,185.8995,1997,0,0,1
0.091985856,Fruits and Vegetables,87.0249,2004,1,1,1
0.0,Fruits and Vegetables,113.3007,2004,0,1,1
0.074375275,Seafood,168.3963,2004,1,2,1
0.048715811,Snack Foods,228.995,1987,2,2,1
0.116813347,Health and Hygiene,187.3813,1999,1,0,1
0.100899202,Snack Foods,123.6807,2007,0,1,1
0.009977896,Meat,51.793,1999,0,0,1
0.00117189,Household,133.9153,1997,0,0,1
0.039938249,Dairy,44.8276,1999,1,0,1
0.052124075,Snack Foods,51.3808,1987,2,2,1
0.0,Meat,151.2342,2007,1,1,1
0.002673233,Dairy,100.6832,2002,0,1,1
0.0294816,Soft Drinks,148.1665,1999,1,0,1
0.08969984,Dairy,44.0149,2007,1,1,1
0.075980124,Canned,156.1606,1987,2,2,1
0.033630279,Breads,36.7295,1985,1,2,3
0.11222787,Soft Drinks,40.2885,2007,1,1,1
0.154493009,Fruits and Vegetables,140.1284,1999,1,0,1
0.054647792,Frozen Foods,31.29,2007,1,1,1
0.015537999,Dairy,181.1305,2007,1,1,1
0.0,Health and Hygiene,162.2872,1987,2,2,1
0.006240975,Fruits and Vegetables,86.135,2007,1,1,1
0.094819778,Snack Foods,176.1174,2007,1,1,1
0.027495122,Fruits and Vegetables,43.8726,2004,0,1,1
0.066458555,Frozen Foods,143.503,2007,1,1,1
0.024533413,Household,42.6426,1987,2,2,1
0.061394719,Baking Goods,46.8668,1987,1,2,1
0.068882717,Fruits and Vegetables,149.5455,1998,1,2,0
0.050148133,Frozen Foods,102.9403,2002,1,1,1
0.132589758,Baking Goods,144.2627,1985,1,2,3
0.153736782,Household,135.6434,1987,2,2,1
0.125119248,Hard Drinks,52.5464,1985,0,0,0
0.079696005,Baking Goods,43.9674,2004,1,1,1
0.022700177,Hard Drinks,54.7044,1985,0,0,0
0.025728311,Frozen Foods,225.8567,2007,1,1,1
0.017463479,Household,114.5999,2002,1,1,1
0.064274769,Snack Foods,89.8247,1997,0,0,1
0.019922454,Fruits and Vegetables,257.9306,1997,0,0,1
0.099328328,Fruits and Vegetables,180.7671,1998,1,2,1
0.060573765,Breads,74.6669,2009,1,2,2
0.105499964,Frozen Foods,247.3101,2004,0,1,1
0.01382252,Soft Drinks,256.2702,1985,0,0,1
0.016286862,Frozen Foods,218.2381,2004,0,0,1
0.016499449,Dairy,105.3047,1997,0,0,1
0.118248092,Fruits and Vegetables,147.0623,1985,1,2,3
0.017637285,Fruits and Vegetables,42.8345,1987,2,0,1
0.01610513,Baking Goods,154.5231,2009,1,2,2
0.0,Soft Drinks,78.9157,2004,0,1,1
0.049318053,Baking Goods,39.6587,2007,1,1,1
0.145122631,Household,189.4755,1999,1,0,1
0.085500242,Dairy,108.2008,1998,1,2,0
0.110414358,Snack Foods,160.6086,1985,1,2,3
0.058256668,Household,148.824,1987,2,2,1
0.074393864,Breakfast,51.8935,2004,0,1,1
0.054498357,Soft Drinks,41.3169,2007,0,1,1
0.014528969,Frozen Foods,181.1079,2004,0,1,1
0.069566026,Frozen Foods,95.4673,2002,1,1,1
0.037414198,Household,39.3706,2002,1,1,1
0.028528133,Others,260.3334,1987,1,0,1
0.068622302,Household,170.9282,2009,1,2,2
0.098376807,Canned,245.3153,1985,1,0,0
0.026753857,Snack Foods,36.4215,1999,1,0,1
0.025442851,Canned,54.6285,1998,1,2,0
0.064448624,Frozen Foods,147.911,1987,2,2,1
0.077464399,Canned,185.5529,1998,1,0,1
0.0,Frozen Foods,121.6739,2007,1,1,2
0.025205614,Household,249.8343,1997,0,0,1
0.064023698,Fruits and Vegetables,182.9575,2007,1,1,1
0.00052667,Canned,88.5875,2007,1,1,1
0.032218325,Fruits and Vegetables,161.6408,2004,1,1,1
0.063888684,Canned,61.9874,1987,2,2,1
0.078847015,Hard Drinks,194.6351,2004,0,1,1
0.087205918,Snack Foods,174.7075,1998,2,2,0
0.022181209,Baking Goods,56.5907,1997,0,0,1
0.039120149,Dairy,184.6129,1987,2,2,1
0.092315386,Canned,114.147,2002,1,1,1
0.027441051,Snack Foods,173.2792,1987,2,2,1
0.037986468,Baking Goods,253.5571,1987,2,2,1
0.152643839,Household,140.7698,1998,1,2,0
0.029990405,Frozen Foods,46.0749,1999,1,0,1
0.027003123,Canned,49.8115,2004,2,1,1
0.06336986,Fruits and Vegetables,122.402,2002,1,1,1
0.069180476,Fruits and Vegetables,153.1901,2007,0,1,1
0.097919767,Baking Goods,98.3937,2007,1,2,1
0.03815477,Dairy,144.0638,1998,1,2,1
0.036597361,Baking Goods,254.8324,2007,1,1,1
0.001651647,Baking Goods,193.7274,2009,1,2,2
0.008913509,Household,258.2064,1997,0,1,1
0.050205137,Baking Goods,44.3776,1985,1,2,0
0.011319022,Baking Goods,114.1859,2002,1,2,1
0.150447588,Soft Drinks,97.3399,2007,1,1,1
0.046570005,Breads,161.416,1999,1,0,1
0.025239105,Others,80.6911,2009,1,2,2
0.026975676,Hard Drinks,114.1754,1985,1,2,3
0.072364583,Snack Foods,247.0693,1987,2,2,1
0.014668685,Fruits and Vegetables,153.7094,1987,0,2,1
0.02872707,Household,108.0393,2009,1,2,2
0.032510964,Frozen Foods,95.5261,2007,1,2,2
0.091880647,Snack Foods,41.9387,1998,1,2,0
0.065369085,Dairy,108.1049,2009,1,2,2
0.073847509,Frozen Foods,113.1285,2007,1,1,1
0.078627609,Frozen Foods,195.4903,2009,1,2,2
0.099324436,Household,108.1964,1987,2,2,1
0.059213504,Dairy,230.9679,1987,2,2,1
0.03999339,Household,160.8961,1998,1,2,0
0.01777266,Household,86.9014,2002,1,1,1
0.031778677,Others,35.9202,2004,0,1,1
0.132415632,Household,184.7617,1997,0,0,1
0.036279106,Fruits and Vegetables,158.194,2004,0,1,1
0.045639483,Breads,182.03,1987,2,2,1
0.069428035,Snack Foods,113.8766,1998,1,2,0
0.041394205,Snack Foods,54.0004,1985,1,2,3
0.045386051,Snack Foods,116.2366,1998,1,2,0
0.021266187,Household,185.1505,2004,1,0,1
0.019375883,Frozen Foods,177.3745,2004,0,1,1
0.036844294,Breads,192.6822,1985,1,2,3
0.068862605,Frozen Foods,158.7323,2009,1,2,2
0.035022514,Canned,154.0769,1987,2,2,1
0.01893251,Frozen Foods,110.6481,2007,1,1,1
0.092312792,Snack Foods,185.3506,1987,2,2,1
0.023715896,Dairy,82.9801,2009,1,2,2
0.030443836,Household,141.608,2009,1,2,2
0.01636207,Breads,151.3135,2009,1,2,2
0.014406308,Household,177.6025,1997,0,0,1
0.044812497,Dairy,195.6596,1985,0,0,1
0.056988579,Meat,171.3378,2009,1,2,2
0.047517567,Frozen Foods,168.9656,1998,1,2,0
0.005969869,Frozen Foods,125.9587,2007,1,1,1
0.02083888,Frozen Foods,114.8958,2004,0,1,1
0.0929117,Breakfast,37.9174,1998,1,2,0
0.023493055,Household,157.6218,2009,1,2,2
0.069690677,Baking Goods,55.8588,1999,1,0,1
0.079581871,Frozen Foods,225.147,2004,0,1,1
0.02168109,Snack Foods,164.7585,1999,1,2,0
0.038585202,Snack Foods,57.93,1999,1,0,1
0.085911458,Dairy,180.1858,1997,0,0,1
0.006863959,Snack Foods,266.8884,1999,1,0,1
0.018703158,Breads,200.2879,1997,0,0,1
0.061815155,Fruits and Vegetables,188.5304,2004,2,1,1
0.037335595,Soft Drinks,36.2688,2009,1,2,2
0.117313971,Snack Foods,122.5251,2007,1,1,1
0.002345903,Baking Goods,160.7847,2009,1,2,2
0.089354647,Snack Foods,174.6816,1987,2,2,1
0.039214166,Breads,86.7151,2007,1,1,1
0.058592404,Household,143.8066,1997,0,0,1
0.011772688,Fruits and Vegetables,37.7902,2004,0,1,1
0.090468486,Baking Goods,175.3115,1999,0,2,1
0.023791967,Baking Goods,48.3253,2004,0,1,1
0.1317924,Meat,151.8666,1999,1,0,1
0.013457902,Frozen Foods,47.2415,1997,0,0,1
0.065039509,Meat,150.8442,2007,1,1,1
0.027950268,Household,149.0489,1985,1,2,3
0.008959481,Soft Drinks,257.8809,1997,0,0,1
0.082121825,Baking Goods,48.9707,2009,1,2,2
0.016402969,Household,217.0574,1987,2,2,1
0.122086472,Frozen Foods,203.3989,1987,2,2,1
0.024222519,Baking Goods,192.2425,1985,1,2,3
0.069036718,Snack Foods,188.3428,1987,2,2,1
0.022735063,Snack Foods,148.3757,2009,1,2,2
0.061360709,Household,143.6384,1998,1,2,0
0.070556083,Breads,41.5182,1998,1,2,0
0.097281903,Fruits and Vegetables,32.9621,1985,1,2,3
0.10681168,Dairy,95.6404,1985,1,2,3
0.058360126,Breads,85.2471,1985,1,2,2
0.072383331,Canned,150.8511,2007,1,1,1
0.067657167,Household,47.6277,2004,0,0,1
0.14340102,Fruits and Vegetables,166.5976,2007,1,1,1
0.097671203,Health and Hygiene,150.3887,1998,1,2,2
0.046647132,Frozen Foods,143.4393,2007,1,1,1
0.04306138,Frozen Foods,188.9344,2002,0,1,1
0.017359792,Fruits and Vegetables,37.9864,2002,1,1,1
0.038374454,Breads,174.8559,2002,1,1,1
0.028504204,Meat,182.0153,1998,1,2,0
0.035194865,Baking Goods,191.2447,2007,1,1,1
0.044465964,Dairy,196.1647,2002,1,1,1
0.013652439,Household,50.7486,2004,0,1,1
0.045959766,Household,188.6,1997,0,0,1
0.030062573,Soft Drinks,39.1673,1985,0,0,0
0.046810455,Household,186.7683,1985,1,2,3
0.127302219,Dairy,194.2201,1999,1,0,1
0.006164132,Household,154.8023,1987,2,2,1
0.023017415,Household,242.3015,1985,1,2,3
0.037225918,Breakfast,38.4127,1997,0,0,1
0.069209182,Baking Goods,108.5699,1998,1,2,0
0.008797096,Soft Drinks,266.8884,1997,0,0,1
0.037128526,Baking Goods,107.2671,1999,1,0,1
0.161085959,Snack Foods,196.8366,1985,0,0,0
0.086389979,Household,238.8532,1985,0,0,0
0.080267952,Meat,155.2123,1985,0,0,0
0.028441893,Frozen Foods,147.5562,2009,1,2,2
0.053237263,Fruits and Vegetables,147.8756,1997,0,1,1
0.03305036,Household,110.774,1987,2,2,1
0.017248707,Snack Foods,56.2284,1997,0,0,1
0.081918741,Frozen Foods,83.8761,1985,1,2,3
0.085050713,Hard Drinks,149.7837,1997,0,0,1
0.063510496,Snack Foods,102.9003,1998,0,0,0
0.021761267,Others,82.7783,1987,0,2,1
0.038908566,Household,55.0475,1997,0,0,1
0.146961155,Fruits and Vegetables,67.9646,2009,1,2,2
0.059843998,Health and Hygiene,145.3634,1998,1,2,2
0.028765047,Canned,168.3701,2009,1,2,2
0.017002076,Meat,77.3393,2007,1,1,1
0.069699322,Snack Foods,198.2935,2007,1,1,1
0.034960609,Frozen Foods,152.8837,1987,2,2,1
0.013466426,Baking Goods,124.6619,1985,1,2,3
0.007589729,Household,141.9584,2009,1,2,0
0.071673586,Household,152.9598,2004,0,1,1
0.025242989,Breads,87.812,2007,1,1,1
0.02461941,Soft Drinks,174.7676,2009,1,2,2
0.028013925,Health and Hygiene,202.3219,1985,1,2,3
0.012062024,Baking Goods,105.209,2002,0,1,1
0.003073004,Soft Drinks,180.0637,2004,0,1,1
0.069042685,Breads,31.29,1985,1,2,3
0.022910004,Snack Foods,197.2213,2007,1,1,1
0.021466486,Soft Drinks,41.2317,1985,0,0,0
0.018488624,Fruits and Vegetables,34.7999,2007,1,1,1
0.047922919,Frozen Foods,104.18,2002,1,1,1
0.028030926,Frozen Foods,40.4172,2004,0,1,1
0.126684712,Snack Foods,153.0076,1987,2,2,1
0.059118951,Baking Goods,159.5758,1987,2,2,1
0.064618037,Household,149.0541,2009,1,2,3
0.043806088,Meat,52.2628,2009,1,2,0
0.012759116,Snack Foods,161.6611,2004,0,1,1
0.077931874,Breads,71.6232,1998,1,2,0
0.019668855,Dairy,141.9369,1987,2,2,1
0.046985869,Health and Hygiene,47.7224,1997,0,0,1
0.088380823,Others,51.6433,1985,0,0,0
0.010828637,Frozen Foods,163.342,2007,1,1,1
0.128880616,Health and Hygiene,176.1036,2007,0,0,1
0.043310835,Canned,190.2487,1985,1,2,1
0.031971261,Meat,224.2152,2004,1,1,1
0.156534854,Soft Drinks,53.2056,1987,0,0,1
0.020150559,Fruits and Vegetables,90.3494,2004,1,1,1
0.016718454,Meat,171.3444,1985,1,2,2
0.065941915,Snack Foods,151.0297,1999,1,1,1
0.050053758,Household,41.758,1997,0,0,1
0.024225771,Household,50.3651,2007,1,1,1
0.0,Frozen Foods,82.4475,2007,1,1,1
0.0,Frozen Foods,170.9614,2002,1,1,1
0.064871984,Frozen Foods,153.2478,1985,1,2,3
0.055786937,Snack Foods,106.4199,2007,1,1,1
0.033334541,Meat,31.29,1998,1,2,1
0.032305409,Baking Goods,256.8491,1997,0,0,1
0.082251493,Household,100.9691,2007,1,1,1
0.081229901,Snack Foods,35.0825,1998,1,2,0
0.009902952,Frozen Foods,160.4833,2004,2,1,1
0.114891511,Snack Foods,193.1468,2009,1,2,2
0.075290005,Soft Drinks,107.6378,1997,0,0,1
0.070795681,Soft Drinks,143.795,1997,1,1,1
0.071209142,Snack Foods,42.8781,1997,0,0,1
0.035780437,Frozen Foods,33.0262,2004,0,1,1
0.130340743,Dairy,159.3122,1999,1,0,1
0.014577363,Household,40.5414,2002,1,1,1
0.036815874,Household,34.6287,2004,0,1,1
0.042696503,Household,141.6738,1998,1,2,2
0.042320293,Dairy,101.5979,1987,2,2,1
0.068742845,Soft Drinks,157.3821,1998,1,2,0
0.019102042,Baking Goods,100.5036,1985,1,2,3
0.065615302,Fruits and Vegetables,181.2166,1999,1,0,1
0.034504326,Snack Foods,113.3734,2009,1,2,2
0.031548562,Baking Goods,141.8995,1985,1,2,3
0.03318427,Baking Goods,50.9102,2002,1,1,1
0.085369093,Frozen Foods,198.7875,2007,1,1,1
0.007670696,Soft Drinks,137.0696,1997,0,0,1
0.029898524,Meat,117.3474,2009,1,2,2
0.122353518,Household,106.5774,2007,1,2,1
0.06637846,Dairy,186.6126,1987,2,2,1
0.019987171,Frozen Foods,52.1421,2004,1,1,1
0.105585318,Health and Hygiene,193.8226,1987,2,2,1
0.034602475,Household,239.4985,2004,0,1,1
0.017752419,Frozen Foods,107.9133,1997,0,0,1
0.043805603,Household,106.507,2004,2,1,1
0.0987837,Baking Goods,42.0551,2004,0,1,1
0.026506935,Frozen Foods,143.6017,1987,2,2,1
0.129011425,Soft Drinks,234.0001,1999,1,0,1
0.101360939,Canned,51.2392,1999,1,0,1
0.131624408,Frozen Foods,180.2092,1985,1,2,3
0.027266412,Canned,184.2323,2004,0,1,1
0.016876525,Frozen Foods,37.5775,2007,1,1,1
0.067399526,Frozen Foods,121.6995,2004,0,1,1
0.037769163,Soft Drinks,85.3241,1998,1,2,2
0.024786547,Fruits and Vegetables,159.9143,1985,0,0,0
0.045485148,Fruits and Vegetables,88.4436,2009,1,2,2
0.001982583,Breakfast,46.9524,1997,0,0,1
0.086163285,Household,231.2653,2007,1,1,1
0.012578031,Household,253.3881,2002,1,1,1
0.009015687,Household,173.4237,2004,0,1,1
0.044466774,Canned,31.29,2007,1,1,1
0.126440239,Dairy,167.6722,1985,0,0,0
0.091416852,Frozen Foods,145.592,2007,1,1,1
0.025416632,Canned,171.2864,2004,0,1,1
0.109291707,Household,214.1313,1998,0,2,3
0.007071324,Canned,151.6462,2007,1,1,1
0.052151639,Frozen Foods,51.708,2004,0,1,1
0.097661502,Snack Foods,187.3783,2007,0,1,1
0.021958275,Fruits and Vegetables,245.8624,2004,0,1,1
0.090115618,Soft Drinks,166.0053,1985,0,0,0
0.080017042,Canned,156.8964,1999,0,0,1
0.03975486,Baking Goods,45.7977,1987,2,2,1
0.134145469,Hard Drinks,41.7527,2002,2,1,1
0.086660139,Baking Goods,45.2938,2004,0,1,1
0.026984757,Canned,172.8037,1987,2,2,1
0.089472465,Dairy,52.7406,1985,0,0,0
0.135433592,Snack Foods,160.3361,1985,1,2,3
0.067111747,Dairy,172.3076,1985,1,2,3
0.047545932,Household,185.5044,1987,2,2,1
0.01334426,Baking Goods,91.0219,2007,1,1,1
0.01227975,Frozen Foods,146.1613,2004,0,1,1
0.045271376,Frozen Foods,159.432,1985,1,2,3
0.03148064,Snack Foods,145.9516,2002,1,2,1
0.094348104,Starchy Foods,182.4204,1987,2,2,1
0.027471305,Soft Drinks,103.2842,1985,1,2,3
0.037110014,Health and Hygiene,31.29,2007,1,1,1
0.013674648,Soft Drinks,80.9301,2002,1,1,1
0.010387661,Frozen Foods,108.0922,1997,0,0,1
0.096752826,Meat,247.4891,2004,0,0,1
0.040884135,Snack Foods,118.3791,2007,1,1,1
0.153896548,Dairy,153.6654,1999,1,1,1
0.07752631,Fruits and Vegetables,143.993,1987,0,2,1
0.046567092,Meat,124.619,2009,1,2,2
0.043295615,Snack Foods,154.9337,1987,2,2,1
0.073195991,Health and Hygiene,153.626,2007,1,1,1
0.109415546,Baking Goods,162.9421,2009,1,2,2
