ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.029310884,Baking Goods,165.1607,1997,0,0,1
0.076420961,Household,191.1169,1997,0,0,1
0.024846214,Canned,204.1651,2009,1,2,3
0.044543221,Dairy,108.3022,2007,1,1,1
0.019817668,Household,110.8993,1985,1,2,3
0.035178091,Soft Drinks,153.5666,1985,1,2,3
0.044018411,Meat,232.2851,1985,1,2,3
0.023031924,Fruits and Vegetables,153.6621,2004,0,1,1
0.073091658,Soft Drinks,171.649,1997,0,0,1
0.07381925,Canned,178.3355,2009,1,2,2
0.008512275,Household,190.3148,1997,0,0,1
0.123910988,Fruits and Vegetables,191.3746,2009,1,2,2
0.064735286,Household,169.9724,1985,1,2,2
0.052030736,Household,112.0532,1999,1,0,1
0.110513688,Household,121.8209,1998,1,2,0
0.047588781,Dairy,44.0033,2002,1,1,1
0.022575776,Household,196.7463,2009,1,2,2
0.125514643,Soft Drinks,245.4432,1985,1,2,3
0.040436704,Frozen Foods,51.8868,1987,2,2,1
0.020900735,Soft Drinks,69.7164,1999,0,0,1
0.09865797,Soft Drinks,178.5554,1998,1,2,0
0.158746575,Health and Hygiene,165.5611,1985,0,0,0
0.094744849,Household,174.9943,1985,0,0,0
0.028518171,Frozen Foods,112.1328,2007,1,1,1
0.013461196,Meat,89.159,2007,1,1,1
0.00552711,Dairy,41.4971,2007,2,1,1
0.020701222,Health and Hygiene,174.6445,1998,1,2,0
0.018113097,Baking Goods,179.6957,1997,0,0,1
0.026489041,Soft Drinks,45.8339,1997,0,0,1
0.036751162,Frozen Foods,35.7057,1987,2,2,1
0.022021873,Hard Drinks,39.4855,1997,0,0,1
0.040396589,Frozen Foods,115.6477,2009,1,2,2
0.084878026,Hard Drinks,112.3761,2004,0,1,1
0.022353037,Frozen Foods,216.1712,2007,1,1,1
0.048510712,Snack Foods,160.8559,2009,1,1,1
0.011440492,Frozen Foods,175.4058,1985,1,2,3
0.012622231,Soft Drinks,118.7018,2007,1,1,1
0.0,Fruits and Vegetables,113.1615,2007,2,1,1
0.044557466,Canned,153.5958,1987,2,2,1
0.084331212,Household,84.3348,2002,1,1,1
0.040264205,Breads,153.5429,1998,1,2,0
0.005763231,Meat,168.0444,1987,2,2,1
0.098688257,Seafood,165.524,2007,1,1,1
0.022970772,Hard Drinks,143.8275,2002,1,1,0
0.016526594,Snack Foods,82.9378,2007,1,1,1
0.08617799,Starchy Foods,200.5614,1987,2,2,1
0.024485004,Baking Goods,114.8924,2007,1,1,1
0.002962905,Frozen Foods,42.1362,1985,1,2,3
0.07246774,Health and Hygiene,158.4846,2009,1,2,2
0.087518397,Household,149.2197,1985,1,2,3
0.151784106,Fruits and Vegetables,168.1107,2009,1,2,2
0.100558043,Household,100.0471,2009,1,2,2
0.050323405,Household,195.8164,2009,1,2,2
0.025461901,Meat,120.3607,2009,1,2,2
0.105922064,Frozen Foods,198.645,2007,0,1,1
0.051570238,Meat,114.617,2004,1,1,1
0.022014493,Fruits and Vegetables,49.5289,1997,0,0,1
0.076700532,Snack Foods,137.8228,2009,1,2,2
0.025340097,Seafood,116.4619,2007,1,1,1
0.148398019,Household,231.046,1999,1,0,1
0.033137355,Breads,152.6115,2009,1,2,2
0.087210036,Household,45.7964,2007,1,1,1
0.018408091,Frozen Foods,47.9983,1997,0,0,1
0.0445364,Starchy Foods,141.3095,1985,0,1,1
0.015290079,Breakfast,172.5206,1999,0,0,1
0.019370098,Health and Hygiene,172.5384,2007,1,1,1
0.002164083,Hard Drinks,34.8277,2002,1,1,1
0.02461464,Canned,49.5194,1985,0,0,0
0.123904457,Canned,151.1726,2007,1,1,1
0.047966108,Health and Hygiene,50.4738,2007,1,1,1
0.070032171,Frozen Foods,95.8412,2007,1,1,1
